selector,beta,p,ell,list_log2,collision_list_log2,iteration_log2,mean_inverse_success_log2,expected_work_log2,gain_vs_uniform_prange_bits
leakage,2.0,6,7,95.03118801247133,78.06217790403315,95.03118801247133,94.3270531610019,189.35824117347323,-61.35824117347323
leakage,4.0,6,7,95.03118801247133,78.06217790403315,95.03118801247133,101.8951474939053,196.92633550637663,-68.92633550637663
leakage,8.0,6,7,95.03118801247133,78.06217790403315,95.03118801247133,131.54764455745823,226.57883256992955,-98.57883256992955
uniform,0.0,6,7,95.03118801247133,78.06217790403315,95.03118801247133,93.94660933602746,188.9777973484988,-60.9777973484988
leakage,0.0,6,8,95.03118801247133,62.06219991605178,95.03118801247133,93.94784265480982,188.97903066728117,-60.979030667281165
leakage,0.25,6,8,95.03118801247133,62.06219991605178,95.03118801247133,93.49733927161884,188.52852728409016,-60.52852728409016
leakage,0.5,6,8,95.03118801247133,62.06219991605178,95.03118801247133,93.19477831846302,188.22596633093434,-60.22596633093434
leakage,1.0,6,8,95.03118801247133,62.06219991605178,95.03118801247133,93.03434568917736,188.0655337016487,-60.06553370164869
leakage,2.0,6,8,95.03118801247133,62.06219991605178,95.03118801247133,94.32823776525022,189.35942577772155,-61.359425777721555
leakage,4.0,6,8,95.03118801247133,62.06219991605178,95.03118801247133,101.89628908372521,196.92747709619653,-68.92747709619653
leakage,8.0,6,8,95.03118801247133,62.06219991605178,95.03118801247133,131.54872705603316,226.57991506850448,-98.57991506850448
uniform,0.0,6,8,95.03118801247133,62.06219991605178,95.03118801247133,93.94784265480982,188.97903066728117,-60.97903066728115
leakage,0.0,6,9,95.03123203768241,46.06222192765151,95.03123203768241,93.94907598030585,188.98030801798825,-60.98030801798825
leakage,0.25,6,9,95.03123203768241,46.06222192765151,95.03123203768241,93.49857185633871,188.52980389402114,-60.52980389402114
leakage,0.5,6,9,95.03123203768241,46.06222192765151,95.03123203768241,93.19601096999884,188.22724300768124,-60.22724300768124
leakage,1.0,6,9,95.03123203768241,46.06222192765151,95.03123203768241,93.0355806633159,188.0668127009983,-60.0668127009983
leakage,2.0,6,9,95.03123203768241,46.06222192765151,95.03123203768241,94.32948143795296,189.36071347563538,-61.36071347563538
leakage,4.0,6,9,95.03123203768241,46.06222192765151,95.03123203768241,101.89755049922418,196.9287825369066,-68.9287825369066
leakage,8.0,6,9,95.03123203768241,46.06222192765151,95.03123203768241,131.55002529821033,226.58125733589276,-98.58125733589276
uniform,0.0,6,9,95.03123203768241,46.06222192765151,95.03123203768241,93.94907598030585,188.98030801798825,-60.980308017988264
leakage,0.0,6,10,95.03123203768241,30.062243939251232,95.03123203768241,93.95030930580187,188.98154134348428,-60.98154134348428
leakage,0.25,6,10,95.03123203768241,30.062243939251232,95.03123203768241,93.49980678902133,188.53103882670376,-60.531038826703764
leakage,0.5,6,10,95.03123203768241,30.062243939251232,95.03123203768241,93.1972478554661,188.22847989314852,-60.22847989314852
leakage,1.0,6,10,95.03123203768241,30.062243939251232,95.03123203768241,93.03682297696768,188.0680550146501,-60.0680550146501
leakage,2.0,6,10,95.03123203768241,30.062243939251232,95.03123203768241,94.33074222867742,189.36197426635982,-61.36197426635982
leakage,4.0,6,10,95.03123203768241,30.062243939251232,95.03123203768241,101.89886198052817,196.93009401821058,-68.93009401821058
leakage,8.0,6,10,95.03123203768241,30.062243939251232,95.03123203768241,131.55140438869955,226.58263642638195,-98.58263642638195
uniform,0.0,6,10,95.03123203768241,30.062243939251232,95.03123203768241,93.95030930580187,188.98154134348428,-60.98154134348428
leakage,0.0,6,11,95.03127606247455,14.062265950431993,95.03127606247455,93.95154263801109,188.98281870048564,-60.98281870048564
leakage,0.25,6,11,95.03127606247455,14.062265950431993,95.03127606247455,93.50104365490144,188.53231971737597,-60.53231971737597
leakage,0.5,6,11,95.03127606247455,14.062265950431993,95.03127606247455,93.1984892666991,188.22976532917363,-60.22976532917363
leakage,1.0,6,11,95.03127606247455,14.062265950431993,95.03127606247455,93.03807626515749,188.06935232763203,-60.06935232763203
leakage,2.0,6,11,95.03127606247455,14.062265950431993,95.03127606247455,94.33202365006547,189.36329971254003,-61.36329971254003
leakage,4.0,6,11,95.03127606247455,14.062265950431993,95.03127606247455,101.90018969247923,196.93146575495376,-68.93146575495376
leakage,8.0,6,11,95.03127606247455,14.062265950431993,95.03127606247455,131.55278529156098,226.58406135403553,-98.58406135403553
uniform,0.0,6,11,95.03127606247455,14.062265950431993,95.03127606247455,93.95154263801109,188.98281870048564,-60.98281870048564
leakage,0.0,6,12,95.03127606247455,-1.9377120383872466,95.03127606247455,93.95277597022032,188.98405203269488,-60.984052032694876
leakage,0.25,6,12,95.03127606247455,-1.9377120383872466,95.03127606247455,93.50227741914702,188.53355348162157,-60.53355348162157
leakage,0.5,6,12,95.03127606247455,-1.9377120383872466,95.03127606247455,93.19972217473352,188.23099823720807,-60.23099823720807
leakage,1.0,6,12,95.03127606247455,-1.9377120383872466,95.03127606247455,93.0393034634375,188.07057952591205,-60.07057952591205
leakage,2.0,6,12,95.03127606247455,-1.9377120383872466,95.03127606247455,94.33322947174726,189.3645055342218,-61.36450553422179
leakage,4.0,6,12,95.03127606247455,-1.9377120383872466,95.03127606247455,101.90134988064356,196.93262594311813,-68.93262594311813
leakage,8.0,6,12,95.03127606247455,-1.9377120383872466,95.03127606247455,131.55387852703922,226.58515458951376,-98.58515458951376
uniform,0.0,6,12,95.03127606247455,-1.9377120383872466,95.03127606247455,93.95277597022032,188.98405203269488,-60.98405203269486
leakage,0.0,6,13,95.03132008684777,-17.937690027625393,95.03132008684777,93.95400930914228,188.98532939599005,-60.98532939599005
leakage,0.25,6,13,95.03132008684777,-17.937690027625393,95.03132008684777,93.50351236947566,188.53483245632344,-60.53483245632344
leakage,0.5,6,13,95.03132008684777,-17.937690027625393,95.03132008684777,93.20095823441355,188.23227832126133,-60.23227832126133
leakage,1.0,6,13,95.03132008684777,-17.937690027625393,95.03132008684777,93.04054041129055,188.07186049813834,-60.071860498138335
leakage,2.0,6,13,95.03132008684777,-17.937690027625393,95.03132008684777,94.33446853736102,189.3657886242088,-61.36578862420879
leakage,4.0,6,13,95.03132008684777,-17.937690027625393,95.03132008684777,101.90261048095256,196.93393056780033,-68.93393056780033
leakage,8.0,6,13,95.03132008684777,-17.937690027625393,95.03132008684777,131.55519778088836,226.58651786773612,-98.58651786773612
uniform,0.0,6,13,95.03132008684777,-17.937690027625393,95.03132008684777,93.95400930914228,188.98532939599005,-60.98532939599005
leakage,0.0,6,14,95.03132008684777,-33.93766801686351,95.03132008684777,93.95524264806423,188.986562734912,-60.98656273491201
leakage,0.25,6,14,95.03132008684777,-33.93766801686351,95.03132008684777,93.50474193463732,188.5360620214851,-60.536062021485094
leakage,0.5,6,14,95.03132008684777,-33.93766801686351,95.03132008684777,93.202183097001,188.23350318384877,-60.23350318384877
leakage,1.0,6,14,95.03132008684777,-33.93766801686351,95.03132008684777,93.04175296880167,188.07307305564944,-60.073073055649445
leakage,2.0,6,14,95.03132008684777,-33.93766801686351,95.03132008684777,94.33565180503439,189.36697189188214,-61.366971891882145
leakage,4.0,6,14,95.03132008684777,-33.93766801686351,95.03132008684777,101.9037493060409,196.93506939288866,-68.93506939288866
leakage,8.0,6,14,95.03132008684777,-33.93766801686351,95.03132008684777,131.55628405268666,226.58760413953445,-98.58760413953445
uniform,0.0,6,14,95.03132008684777,-33.93766801686351,95.03132008684777,93.95524264806423,188.986562734912,-60.986562734912
leakage,0.0,6,15,95.03136411080212,-49.93764600652051,95.03136411080212,93.95647599369843,188.98784010450055,-60.98784010450055
leakage,0.25,6,15,95.03136411080212,-49.93764600652051,95.03136411080212,93.50597315607807,188.53733726688017,-60.53733726688017
leakage,0.5,6,15,95.03136411080212,-49.93764600652051,95.03136411080212,93.20341235699574,188.23477646779787,-60.23477646779787
leakage,1.0,6,15,95.03136411080212,-49.93764600652051,95.03136411080212,93.04297820918968,188.07434231999179,-60.074342319991786
leakage,2.0,6,15,95.03136411080212,-49.93764600652051,95.03136411080212,94.33686639647718,189.3682305072793,-61.36823050727929
leakage,4.0,6,15,95.03136411080212,-49.93764600652051,95.03136411080212,101.9049363187914,196.93630042959353,-68.93630042959353
leakage,8.0,6,15,95.03136411080212,-49.93764600652051,95.03136411080212,131.55741439575868,226.5887785065608,-98.5887785065608
uniform,0.0,6,15,95.03136411080212,-49.93764600652051,95.03136411080212,93.95647599369843,188.98784010450055,-60.98784010450055
leakage,0.0,6,16,95.03136411080212,-65.93762399617754,95.03136411080212,93.95770933933264,188.98907345013475,-60.989073450134754
leakage,0.25,6,16,95.03136411080212,-65.93762399617754,95.03136411080212,93.5072045023629,188.538568613165,-60.53856861316501
leakage,0.5,6,16,95.03136411080212,-65.93762399617754,95.03136411080212,93.20464218828396,188.23600629908606,-60.23600629908606
leakage,1.0,6,16,95.03136411080212,-65.93762399617754,95.03136411080212,93.04420634953374,188.07557046033585,-60.075570460335854
leakage,2.0,6,16,95.03136411080212,-65.93762399617754,95.03136411080212,94.33809539629095,189.36945950709307,-61.36945950709307
leakage,4.0,6,16,95.03136411080212,-65.93762399617754,95.03136411080212,101.90617841923459,196.9375425300367,-68.9375425300367
leakage,8.0,6,16,95.03136411080212,-65.93762399617754,95.03136411080212,131.55870236216546,226.59006647296758,-98.59006647296758
uniform,0.0,6,16,95.03136411080212,-65.93762399617754,95.03136411080212,93.95770933933264,188.98907345013475,-60.989073450134754
leakage,0.0,8,0,125.47395540328644,250.94791080657288,250.94791080657288,85.05208919342714,336.0,-208.0
leakage,0.25,8,0,125.47395540328644,250.94791080657288,250.94791080657288,84.62005746501539,335.56796827158826,-207.56796827158826
leakage,0.5,8,0,125.47395540328644,250.94791080657288,250.94791080657288,84.32282438299622,335.2707351895691,-207.2707351895691
leakage,1.0,8,0,125.47395540328644,250.94791080657288,250.94791080657288,84.13504018364763,335.0829509902205,-207.08295099022052
leakage,2.0,8,0,125.47395540328644,250.94791080657288,250.94791080657288,85.25623735300329,336.20414815957616,-208.20414815957616
leakage,4.0,8,0,125.47395540328644,250.94791080657288,250.94791080657288,92.17253452206441,343.1204453286373,-215.1204453286373
leakage,8.0,8,0,125.47395540328644,250.94791080657288,250.94791080657288,119.61102354373456,370.5589343503074,-242.55893435030742
uniform,0.0,8,0,125.47395540328644,250.94791080657288,250.94791080657288,85.05208919342714,336.0,-208.0
leakage,0.0,8,1,125.47401410550363,234.9479474951787,234.9479474951787,85.05326373964596,320.00121123482467,-192.00121123482467
leakage,0.25,8,1,125.47401410550363,234.9479474951787,234.9479474951787,84.6212292068836,319.5691767020623,-191.5691767020623
leakage,0.5,8,1,125.47401410550363,234.9479474951787,234.9479474951787,84.32399408572698,319.2719415809057,-191.27194158090572
leakage,1.0,8,1,125.47401410550363,234.9479474951787,234.9479474951787,84.13620949819011,319.0841569933688,-191.08415699336882
leakage,2.0,8,1,125.47401410550363,234.9479474951787,234.9479474951787,85.25742035403452,320.20536784921325,-192.20536784921325
leakage,4.0,8,1,125.47401410550363,234.9479474951787,234.9479474951787,92.1737625981557,327.1217100933344,-199.1217100933344
leakage,8.0,8,1,125.47401410550363,234.9479474951787,234.9479474951787,119.61233365005626,354.56028114523497,-226.56028114523497
uniform,0.0,8,1,125.47401410550363,234.9479474951787,234.9479474951787,85.05326373964596,320.00121123482467,-192.00121123482467
leakage,0.0,8,2,125.47401410550363,218.94798418378454,218.94798418378454,85.05443828586476,304.00242246964933,-176.00242246964933
leakage,0.25,8,2,125.47401410550363,218.94798418378454,218.94798418378454,84.62240708654487,303.5703912703294,-175.57039127032942
leakage,0.5,8,2,125.47401410550363,218.94798418378454,218.94798418378454,84.32517560608758,303.2731597898721,-175.27315978987212
leakage,1.0,8,2,125.47401410550363,218.94798418378454,218.94798418378454,84.1373984690319,303.0853826528164,-175.0853826528164
leakage,2.0,8,2,125.47401410550363,218.94798418378454,218.94798418378454,85.25862184999185,304.2066060337764,-176.20660603377638
leakage,4.0,8,2,125.47401410550363,218.94798418378454,218.94798418378454,92.17498088851903,311.1229650723036,-183.1229650723036
leakage,8.0,8,2,125.47401410550363,218.94798418378454,218.94798418378454,119.61358130135439,338.56156548513894,-210.56156548513894
uniform,0.0,8,2,125.47401410550363,218.94798418378454,218.94798418378454,85.05443828586476,304.00242246964933,-176.0024224696493
leakage,0.0,8,3,125.4740728071815,202.94802087185104,202.94802087185104,85.0556128407276,288.0036337125787,-160.00363371257868
leakage,0.25,8,3,125.4740728071815,202.94802087185104,202.94802087185104,84.62358447044956,287.5716053423006,-159.5716053423006
leakage,0.5,8,3,125.4740728071815,202.94802087185104,202.94802087185104,84.32635657612397,287.274377447975,-159.27437744797498
leakage,1.0,8,3,125.4740728071815,202.94802087185104,202.94802087185104,84.13858807672977,287.0866089485808,-159.08660894858082
leakage,2.0,8,3,125.4740728071815,202.94802087185104,202.94802087185104,85.2598297545478,288.20785062639885,-160.20785062639885
leakage,4.0,8,3,125.4740728071815,202.94802087185104,202.94802087185104,92.1762228989451,295.12424377079617,-167.12424377079617
leakage,8.0,8,3,125.4740728071815,202.94802087185104,202.94802087185104,119.61489231483908,322.56291318669014,-194.56291318669014
uniform,0.0,8,3,125.4740728071815,202.94802087185104,202.94802087185104,85.0556128407276,288.0036337125787,-160.00363371257865
leakage,0.0,8,4,125.4740728071815,186.94805755991757,186.94805755991757,85.05678739559045,272.004844955508,-144.00484495550802
leakage,0.25,8,4,125.4740728071815,186.94805755991757,186.94805755991757,84.62476141234265,271.5728189722602,-143.57281897226022
leakage,0.5,8,4,125.4740728071815,186.94805755991757,186.94805755991757,84.32753730949958,271.27559486941715,-143.27559486941715
leakage,1.0,8,4,125.4740728071815,186.94805755991757,186.94805755991757,84.13978112759092,271.0878386875085,-143.0878386875085
leakage,2.0,8,4,125.4740728071815,186.94805755991757,186.94805755991757,85.26106082131402,272.2091183812316,-144.20911838123158
leakage,4.0,8,4,125.4740728071815,186.94805755991757,186.94805755991757,92.17752784209159,279.12558540200916,-151.12558540200916
leakage,8.0,8,4,125.4740728071815,186.94805755991757,186.94805755991757,119.61627133909526,306.5643288990128,-178.56432889901282
uniform,0.0,8,4,125.4740728071815,186.94805755991757,186.94805755991757,85.05678739559045,272.004844955508,-144.00484495550802
leakage,0.0,8,5,125.47413150832007,170.94809424744477,170.94809424744477,85.05796195909673,256.00605620654153,-128.00605620654153
leakage,0.25,8,5,125.47413150832007,170.94809424744477,170.94809424744477,84.62593165554979,255.57402590299455,-127.57402590299455
leakage,0.5,8,5,125.47413150832007,170.94809424744477,170.94809424744477,84.32870374806589,255.27679799551066,-127.27679799551066
leakage,1.0,8,5,125.47413150832007,170.94809424744477,170.94809424744477,84.14094237717687,255.08903662462166,-127.08903662462166
leakage,2.0,8,5,125.47413150832007,170.94809424744477,170.94809424744477,85.26221918142564,256.2103134288704,-128.2103134288704
leakage,4.0,8,5,125.47413150832007,170.94809424744477,170.94809424744477,92.17868354525017,263.12677779269495,-135.12677779269495
leakage,8.0,8,5,125.47413150832007,170.94809424744477,170.94809424744477,119.61743947779613,290.5655337252409,-162.56553372524093
uniform,0.0,8,5,125.47413150832007,170.94809424744477,170.94809424744477,85.05796195909673,256.00605620654153,-128.0060562065415
leakage,0.0,8,6,125.47413150832007,154.94813093497197,154.94813093497197,85.05913652260303,240.00726745757498,-112.00726745757498
leakage,0.25,8,6,125.47413150832007,154.94813093497197,154.94813093497197,84.62710892526363,239.5752398602356,-111.5752398602356
leakage,0.5,8,6,125.47413150832007,154.94813093497197,154.94813093497197,84.32988513866086,239.27801607363284,-111.27801607363284
leakage,1.0,8,6,125.47413150832007,154.94813093497197,154.94813093497197,84.14213472506239,239.09026566003436,-111.09026566003436
leakage,2.0,8,6,125.47413150832007,154.94813093497197,154.94813093497197,85.26343440952729,240.21156534449926,-112.21156534449926
leakage,4.0,8,6,125.47413150832007,154.94813093497197,154.94813093497197,92.17993511754051,247.12806605251248,-119.12806605251248
leakage,8.0,8,6,125.47413150832007,154.94813093497197,154.94813093497197,119.61875842091526,274.5668893558872,-146.5668893558872
uniform,0.0,8,6,125.47413150832007,154.94813093497197,154.94813093497197,85.05913652260303,240.00726745757498,-112.007267457575
leakage,0.0,8,7,125.47419020891931,138.94816762195984,138.94816762195984,85.06031109475221,224.00847871671203,-96.00847871671203
leakage,0.25,8,7,125.47419020891931,138.94816762195984,138.94816762195984,84.6282808093846,223.57644843134443,-95.57644843134443
leakage,0.5,8,7,125.47419020891931,138.94816762195984,138.94816762195984,84.33105446809438,223.27922209005422,-95.27922209005422
leakage,1.0,8,7,125.47419020891931,138.94816762195984,138.94816762195984,84.14329940750997,223.0914670294698,-95.09146702946981
leakage,2.0,8,7,125.47419020891931,138.94816762195984,138.94816762195984,85.26459287464074,224.2127604966006,-96.2127604966006
leakage,4.0,8,7,125.47419020891931,138.94816762195984,138.94816762195984,92.18109503764023,231.12926265960007,-103.12926265960007
leakage,8.0,8,7,125.47419020891931,138.94816762195984,138.94816762195984,119.61995550415101,258.56812312611083,-130.56812312611083
uniform,0.0,8,7,125.47419020891931,138.94816762195984,138.94816762195984,85.06031109475221,224.00847871671203,-96.00847871671205
leakage,0.0,8,8,125.47419020891931,122.94820430894774,125.47419020891931,85.06148566690139,210.5356758758207,-82.53567587582069
leakage,0.25,8,8,125.47419020891931,122.94820430894774,125.47419020891931,84.62944977600206,210.10363998492136,-82.10363998492136
leakage,0.5,8,8,125.47419020891931,122.94820430894774,125.47419020891931,84.3322171170402,209.80640732595953,-81.80640732595953
leakage,1.0,8,8,125.47419020891931,122.94820430894774,125.47419020891931,84.14444704322528,209.6186372521446,-81.6186372521446
leakage,2.0,8,8,125.47419020891931,122.94820430894774,125.47419020891931,85.26570630705055,210.73989651596986,-82.73989651596986
leakage,4.0,8,8,125.47419020891931,122.94820430894774,125.47419020891931,92.18215367262587,217.65634388154518,-89.65634388154518
leakage,8.0,8,8,125.47419020891931,122.94820430894774,125.47419020891931,119.62093874338899,245.0951289523083,-117.0951289523083
uniform,0.0,8,8,125.47419020891931,122.94820430894774,125.47419020891931,85.06148566690139,210.5356758758207,-82.5356758758207
leakage,0.0,8,9,125.47424890897925,106.9482409953963,125.47424890897925,85.06266024769289,210.53690915667215,-82.53690915667215
leakage,0.25,8,9,125.47424890897925,106.9482409953963,125.47424890897925,84.63062336570363,210.10487227468286,-82.10487227468286
leakage,0.5,8,9,125.47424890897925,106.9482409953963,125.47424890897925,84.33339070178829,209.80763961076752,-81.80763961076752
leakage,1.0,8,9,125.47424890897925,106.9482409953963,125.47424890897925,84.1456233425373,209.61987225151654,-81.61987225151654
leakage,2.0,8,9,125.47424890897925,106.9482409953963,125.47424890897925,85.26689340628226,210.74114231526153,-82.74114231526153
leakage,4.0,8,9,125.47424890897925,106.9482409953963,125.47424890897925,92.18336263732915,217.6576115463084,-89.6576115463084
leakage,8.0,8,9,125.47424890897925,106.9482409953963,125.47424890897925,119.62219227752992,245.09644118650917,-117.09644118650917
uniform,0.0,8,9,125.47424890897925,106.9482409953963,125.47424890897925,85.06266024769289,210.53690915667215,-82.53690915667214
leakage,0.0,8,10,125.47424890897925,90.9482776818449,125.47424890897925,85.0638348284844,210.53808373746364,-82.53808373746364
leakage,0.25,8,10,125.47424890897925,90.9482776818449,125.47424890897925,84.63179997016826,210.10604887914752,-82.10604887914752
leakage,0.5,8,10,125.47424890897925,90.9482776818449,125.47424890897925,84.33456976665721,209.80881867563647,-81.80881867563647
leakage,1.0,8,10,125.47424890897925,90.9482776818449,125.47424890897925,84.14680923895266,209.6210581479319,-81.6210581479319
leakage,2.0,8,10,125.47424890897925,90.9482776818449,125.47424890897925,85.26810275770875,210.742351666688,-82.742351666688
leakage,4.0,8,10,125.47424890897925,90.9482776818449,125.47424890897925,92.184638681201,217.65888759018026,-89.65888759018026
leakage,8.0,8,10,125.47424890897925,90.9482776818449,125.47424890897925,119.62356028705206,245.0978091960313,-117.0978091960313
uniform,0.0,8,10,125.47424890897925,90.9482776818449,125.47424890897925,85.0638348284844,210.53808373746364,-82.53808373746365
leakage,0.0,8,11,125.47430760849988,74.94831436775416,125.47430760849988,85.06500941791768,210.53931702641756,-82.53931702641756
leakage,0.25,8,11,125.47430760849988,74.94831436775416,125.47430760849988,84.63297899672037,210.10728660522025,-82.10728660522025
leakage,0.5,8,11,125.47430760849988,74.94831436775416,125.47430760849988,84.3357544689367,209.81006207743658,-81.81006207743658
leakage,1.0,8,11,125.47430760849988,74.94831436775416,125.47430760849988,84.14800879398398,209.62231640248388,-81.62231640248388
leakage,2.0,8,11,125.47430760849988,74.94831436775416,125.47430760849988,85.26933833348461,210.74364594198448,-82.74364594198448
leakage,4.0,8,11,125.47430760849988,74.94831436775416,125.47430760849988,92.1859353076316,217.6602429161315,-89.6602429161315
leakage,8.0,8,11,125.47430760849988,74.94831436775416,125.47430760849988,119.62492876203694,245.09923637053683,-117.09923637053683
uniform,0.0,8,11,125.47430760849988,74.94831436775416,125.47430760849988,85.06500941791768,210.53931702641756,-82.53931702641756
leakage,0.0,8,12,125.47430760849988,58.94835105366343,125.47430760849988,85.06618400735096,210.54049161585084,-82.54049161585084
leakage,0.25,8,12,125.47430760849988,58.94835105366343,125.47430760849988,84.63415415888443,210.1084617673843,-82.10846176738431
leakage,0.5,8,12,125.47430760849988,58.94835105366343,125.47430760849988,84.33692866077742,209.8112362692773,-81.81123626927729
leakage,1.0,8,12,125.47430760849988,58.94835105366343,125.47430760849988,84.14917618244488,209.62348379094476,-81.62348379094476
leakage,2.0,8,12,125.47430760849988,58.94835105366343,125.47430760849988,85.27047921642324,210.74478682492312,-82.74478682492312
leakage,4.0,8,12,125.47430760849988,58.94835105366343,125.47430760849988,92.18701772556712,217.661325334067,-89.66132533406699
leakage,8.0,8,12,125.47430760849988,58.94835105366343,125.47430760849988,119.62592445604383,245.10023206454372,-117.10023206454372
uniform,0.0,8,12,125.47430760849988,58.94835105366343,125.47430760849988,85.06618400735096,210.54049161585084,-82.54049161585084
leakage,0.0,8,13,125.47436630748125,42.94838773903345,125.47436630748125,85.06735860542543,210.54172491290666,-82.54172491290666
leakage,0.25,8,13,125.47436630748125,42.94838773903345,125.47436630748125,84.63533079435827,210.10969710183952,-82.10969710183952
leakage,0.5,8,13,125.47436630748125,42.94838773903345,125.47436630748125,84.33810674017029,209.81247304765154,-81.81247304765154
leakage,1.0,8,13,125.47436630748125,42.94838773903345,125.47436630748125,84.15035551526304,209.62472182274428,-81.62472182274428
leakage,2.0,8,13,125.47436630748125,42.94838773903345,125.47436630748125,85.27166096135214,210.7460272688334,-82.74602726883339
leakage,4.0,8,13,125.47436630748125,42.94838773903345,125.47436630748125,92.188225762088,217.66259206956926,-89.66259206956926
leakage,8.0,8,13,125.47436630748125,42.94838773903345,125.47436630748125,119.62720756381738,245.10157387129863,-117.10157387129863
uniform,0.0,8,13,125.47436630748125,42.94838773903345,125.47436630748125,85.06735860542543,210.54172491290666,-82.54172491290667
leakage,0.0,8,14,125.47436630748125,26.94842442440344,125.47436630748125,85.06853320349991,210.54289951098116,-82.54289951098116
leakage,0.25,8,14,125.47436630748125,26.94842442440344,125.47436630748125,84.6365006139011,210.11086692138235,-82.11086692138235
leakage,0.5,8,14,125.47436630748125,26.94842442440344,125.47436630748125,84.33927068387261,209.81363699135386,-81.81363699135386
leakage,1.0,8,14,125.47436630748125,26.94842442440344,125.47436630748125,84.1515042124261,209.62587051990735,-81.62587051990735
leakage,2.0,8,14,125.47436630748125,26.94842442440344,125.47436630748125,85.27277288888575,210.74713919636702,-82.74713919636702
leakage,4.0,8,14,125.47436630748125,26.94842442440344,125.47436630748125,92.1892811633559,217.66364747083713,-89.66364747083713
leakage,8.0,8,14,125.47436630748125,26.94842442440344,125.47436630748125,119.62819634286454,245.1025626503458,-117.10256265034579
uniform,0.0,8,14,125.47436630748125,26.94842442440344,125.47436630748125,85.06853320349991,210.54289951098116,-82.54289951098116
leakage,0.0,8,15,125.47442500592337,10.948461109234216,125.47442500592337,85.06970781021502,210.5441328161384,-82.54413281613839
leakage,0.25,8,15,125.47442500592337,10.948461109234216,125.47442500592337,84.6376724879857,210.11209749390906,-82.11209749390906
leakage,0.5,8,15,125.47442500592337,10.948461109234216,125.47442500592337,84.34044003478141,209.81486504070477,-81.81486504070477
leakage,1.0,8,15,125.47442500592337,10.948461109234216,125.47442500592337,84.15266845409828,209.62709346002163,-81.62709346002163
leakage,2.0,8,15,125.47442500592337,10.948461109234216,125.47442500592337,85.27392369755937,210.74834870348275,-82.74834870348275
leakage,4.0,8,15,125.47442500592337,10.948461109234216,125.47442500592337,92.19039584637933,217.66482085230268,-89.66482085230268
leakage,8.0,8,15,125.47442500592337,10.948461109234216,125.47442500592337,119.62923320889595,245.10365821481932,-117.10365821481932
uniform,0.0,8,15,125.47442500592337,10.948461109234216,125.47442500592337,85.06970781021502,210.5441328161384,-82.54413281613839
leakage,0.0,8,16,125.47442500592337,-5.051502205935037,125.47442500592337,85.07088241693015,210.5453074228535,-82.54530742285351
leakage,0.25,8,16,125.47442500592337,-5.051502205935037,125.47442500592337,84.63884452373581,210.1132695296592,-82.11326952965919
leakage,0.5,8,16,125.47442500592337,-5.051502205935037,125.47442500592337,84.3416100902072,209.81603509613058,-81.81603509613058
leakage,1.0,8,16,125.47442500592337,-5.051502205935037,125.47442500592337,84.15383619265059,209.62826119857397,-81.62826119857397
leakage,2.0,8,16,125.47442500592337,-5.051502205935037,125.47442500592337,85.27509209161806,210.74951709754143,-82.74951709754143
leakage,4.0,8,16,125.47442500592337,-5.051502205935037,125.47442500592337,92.1915798613605,217.66600486728385,-89.66600486728385
leakage,8.0,8,16,125.47442500592337,-5.051502205935037,125.47442500592337,119.63047466384126,245.10489966976462,-117.10489966976462
uniform,0.0,8,16,125.47442500592337,-5.051502205935037,125.47442500592337,85.07088241693015,210.5453074228535,-82.54530742285351
